2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:11 - PHP Notice:  Undefined variable: training_video_types in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 92
2017-03-30 11:05:11 - PHP Notice:  Undefined variable: video_cnt in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 11:05:11 - PHP Notice:  Undefined variable: video_cnt in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 241
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:38 - PHP Notice:  Undefined variable: training_video_types in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 92
2017-03-30 11:05:38 - PHP Notice:  Undefined variable: video_cnt in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 11:05:38 - PHP Notice:  Undefined variable: video_cnt in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 241
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 11:05:39 - PHP Notice:  Undefined variable: training_video_types in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 92
2017-03-30 11:05:39 - PHP Notice:  Undefined variable: video_cnt in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
